campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
New York City College of Technology,Brooklyn,2025,May,Thursday,B26,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,May,Thursday,B41,MOBILE BUS STOP,37
New York City College of Technology,Brooklyn,2025,May,Thursday,B41,MOBILE DOUBLE PARKED,4
New York City College of Technology,Brooklyn,2025,May,Thursday,B62,MOBILE BUS STOP,112
New York City College of Technology,Brooklyn,2025,May,Thursday,B62,MOBILE DOUBLE PARKED,17
New York City College of Technology,Brooklyn,2025,May,Tuesday,B25,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,May,Tuesday,B26,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,May,Tuesday,B41,MOBILE BUS STOP,20
New York City College of Technology,Brooklyn,2025,May,Tuesday,B41,MOBILE DOUBLE PARKED,9
New York City College of Technology,Brooklyn,2025,May,Tuesday,B62,MOBILE BUS STOP,109
New York City College of Technology,Brooklyn,2025,May,Tuesday,B62,MOBILE DOUBLE PARKED,7
New York City College of Technology,Brooklyn,2025,May,Tuesday,Q54,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,May,Wednesday,B26,MOBILE BUS STOP,4
New York City College of Technology,Brooklyn,2025,May,Wednesday,B41,MOBILE BUS STOP,19
New York City College of Technology,Brooklyn,2025,May,Wednesday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,May,Wednesday,B62,MOBILE BUS STOP,86
New York City College of Technology,Brooklyn,2025,May,Wednesday,B62,MOBILE DOUBLE PARKED,15
New York City College of Technology,Brooklyn,2025,May,Wednesday,Q54,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,May,Wednesday,Q58,MOBILE BUS STOP,1
College of Staten Island,Staten Island,0,None,None,None,None,0
School of Labor and Urban Studies,Manhattan,2025,August,Friday,M42,MOBILE BUS LANE,28
School of Labor and Urban Studies,Manhattan,2025,August,Friday,M42,MOBILE BUS STOP,8
School of Labor and Urban Studies,Manhattan,2025,August,Monday,M2,MOBILE BUS STOP,1
School of Labor and Urban Studies,Manhattan,2025,August,Monday,M42,MOBILE BUS LANE,32
School of Labor and Urban Studies,Manhattan,2025,August,Monday,M42,MOBILE BUS STOP,14
School of Labor and Urban Studies,Manhattan,2025,August,Saturday,M4,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,August,Saturday,M42,MOBILE BUS LANE,54
School of Labor and Urban Studies,Manhattan,2025,August,Saturday,M42,MOBILE BUS STOP,6
School of Labor and Urban Studies,Manhattan,2025,August,Saturday,M42,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,August,Sunday,M2,MOBILE BUS STOP,7
School of Labor and Urban Studies,Manhattan,2025,August,Sunday,M42,MOBILE BUS LANE,10
School of Labor and Urban Studies,Manhattan,2025,August,Thursday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,August,Thursday,M4,MOBILE BUS STOP,1
School of Labor and Urban Studies,Manhattan,2025,August,Thursday,M42,MOBILE BUS LANE,36
School of Labor and Urban Studies,Manhattan,2025,August,Thursday,M42,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,August,Tuesday,M42,MOBILE BUS LANE,36
School of Labor and Urban Studies,Manhattan,2025,August,Tuesday,M42,MOBILE BUS STOP,6
School of Labor and Urban Studies,Manhattan,2025,August,Tuesday,M42,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,August,Wednesday,M42,MOBILE BUS LANE,20
School of Labor and Urban Studies,Manhattan,2025,August,Wednesday,M42,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,July,Friday,M2,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,July,Friday,M42,MOBILE BUS LANE,28
School of Labor and Urban Studies,Manhattan,2025,July,Friday,M42,MOBILE BUS STOP,28
School of Labor and Urban Studies,Manhattan,2025,July,Monday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,July,Monday,M2,MOBILE BUS STOP,5
School of Labor and Urban Studies,Manhattan,2025,July,Monday,M42,MOBILE BUS LANE,16
School of Labor and Urban Studies,Manhattan,2025,July,Monday,M42,MOBILE BUS STOP,48
School of Labor and Urban Studies,Manhattan,2025,July,Monday,M42,MOBILE DOUBLE PARKED,2
School of Labor and Urban Studies,Manhattan,2025,July,Saturday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,July,Saturday,M2,MOBILE BUS STOP,3
School of Labor and Urban Studies,Manhattan,2025,July,Saturday,M42,MOBILE BUS LANE,72
School of Labor and Urban Studies,Manhattan,2025,July,Saturday,M42,MOBILE BUS STOP,34
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,1
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M42,MOBILE BUS LANE,38
School of Labor and Urban Studies,Manhattan,2025,July,Sunday,M42,MOBILE BUS STOP,26
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,2
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M42,MOBILE BUS LANE,28
School of Labor and Urban Studies,Manhattan,2025,July,Thursday,M42,MOBILE BUS STOP,42
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,1
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M42,MOBILE BUS LANE,26
School of Labor and Urban Studies,Manhattan,2025,July,Tuesday,M42,MOBILE BUS STOP,54
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,5
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M42,MOBILE BUS LANE,44
School of Labor and Urban Studies,Manhattan,2025,July,Wednesday,M42,MOBILE BUS STOP,54
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,8
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M42,MOBILE BUS LANE,16
School of Labor and Urban Studies,Manhattan,2025,June,Friday,M42,MOBILE BUS STOP,30
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M2,MOBILE BUS LANE,7
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,9
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M42,MOBILE BUS LANE,40
School of Labor and Urban Studies,Manhattan,2025,June,Monday,M42,MOBILE BUS STOP,36
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M2,MOBILE BUS LANE,4
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,9
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M42,MOBILE BUS LANE,24
School of Labor and Urban Studies,Manhattan,2025,June,Saturday,M42,MOBILE BUS STOP,22
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M2,MOBILE BUS LANE,9
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,7
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M42,MOBILE BUS LANE,42
School of Labor and Urban Studies,Manhattan,2025,June,Sunday,M42,MOBILE BUS STOP,36
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M2,MOBILE BUS LANE,6
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,12
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M42,MOBILE BUS LANE,10
School of Labor and Urban Studies,Manhattan,2025,June,Thursday,M42,MOBILE BUS STOP,20
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,5
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M42,MOBILE BUS LANE,16
School of Labor and Urban Studies,Manhattan,2025,June,Tuesday,M42,MOBILE BUS STOP,16
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M2,MOBILE BUS LANE,3
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,6
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M42,MOBILE BUS LANE,8
School of Labor and Urban Studies,Manhattan,2025,June,Wednesday,M42,MOBILE BUS STOP,12
School of Labor and Urban Studies,Manhattan,2025,March,Friday,M2,MOBILE BUS LANE,3
School of Labor and Urban Studies,Manhattan,2025,March,Monday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,March,Tuesday,M2,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M2,MOBILE BUS LANE,4
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M42,MOBILE BUS LANE,4
School of Labor and Urban Studies,Manhattan,2025,May,Friday,M42,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Monday,M2,MOBILE BUS LANE,1
School of Labor and Urban Studies,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,1
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M2,MOBILE BUS LANE,5
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M2,MOBILE BUS STOP,9
School of Labor and Urban Studies,Manhattan,2025,May,Saturday,M42,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M2,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Thursday,M42,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M2,MOBILE BUS LANE,7
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,3
School of Labor and Urban Studies,Manhattan,2025,May,Tuesday,M42,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M2,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,4
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M42,MOBILE BUS LANE,2
School of Labor and Urban Studies,Manhattan,2025,May,Wednesday,M42,MOBILE BUS STOP,6
School of Law,Queens,2025,April,Friday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,April,Monday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,April,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,April,Monday,M15+,MOBILE BUS LANE,2
School of Law,Queens,2025,April,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,April,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,April,Tuesday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,April,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,April,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,August,Sunday,B62,MOBILE BUS STOP,1
School of Law,Queens,2025,August,Thursday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,August,Wednesday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,August,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Friday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,February,Friday,Q54,MOBILE BUS STOP,2
School of Law,Queens,2025,February,Friday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Monday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,February,Monday,B62,MOBILE DOUBLE PARKED,3
School of Law,Queens,2025,February,Saturday,B62,MOBILE BUS STOP,10
School of Law,Queens,2025,February,Saturday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Sunday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,February,Sunday,B62,MOBILE DOUBLE PARKED,8
School of Law,Queens,2025,February,Thursday,B62,MOBILE BUS STOP,13
School of Law,Queens,2025,February,Thursday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Tuesday,B62,MOBILE BUS STOP,18
School of Law,Queens,2025,February,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,February,Wednesday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,January,Friday,B62,MOBILE BUS STOP,6
School of Law,Queens,2025,January,Friday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,January,Monday,B62,MOBILE BUS STOP,10
School of Law,Queens,2025,January,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,January,Sunday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,January,Sunday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,January,Sunday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Thursday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,January,Tuesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,January,Tuesday,Q54,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,January,Wednesday,B62,MOBILE BUS STOP,14
School of Law,Queens,2025,July,Friday,B62,MOBILE BUS STOP,12
School of Law,Queens,2025,July,Friday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,July,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,July,Monday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,July,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,July,Saturday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,July,Sunday,B62,MOBILE DOUBLE PARKED,16
School of Law,Queens,2025,July,Thursday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,July,Thursday,B62,MOBILE DOUBLE PARKED,5
School of Law,Queens,2025,July,Tuesday,B62,MOBILE BUS STOP,1
School of Law,Queens,2025,July,Tuesday,B62,MOBILE DOUBLE PARKED,3
School of Law,Queens,2025,July,Wednesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Monday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,June,Saturday,B62,MOBILE DOUBLE PARKED,26
School of Law,Queens,2025,June,Sunday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Sunday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2025,June,Thursday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Thursday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,June,Tuesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,June,Tuesday,B62,MOBILE DOUBLE PARKED,1
School of Law,Queens,2025,June,Wednesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,June,Wednesday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,March,Friday,M15+,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Monday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,March,Saturday,B62,MOBILE DOUBLE PARKED,6
School of Law,Queens,2025,March,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Sunday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,March,Tuesday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,March,Tuesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,March,Wednesday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,March,Wednesday,B62,MOBILE DOUBLE PARKED,2
School of Law,Queens,2025,May,Friday,B62,MOBILE BUS STOP,4
School of Law,Queens,2025,May,Friday,B62,MOBILE DOUBLE PARKED,4
School of Law,Queens,2025,May,Monday,M15+,MOBILE BUS LANE,2
School of Law,Queens,2025,May,Saturday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,May,Sunday,B62,MOBILE BUS STOP,2
School of Law,Queens,2025,May,Thursday,B62,MOBILE BUS STOP,3
School of Law,Queens,2025,May,Thursday,B62,MOBILE DOUBLE PARKED,10
School of Law,Queens,2025,May,Tuesday,B62,MOBILE BUS STOP,8
School of Law,Queens,2025,May,Wednesday,B62,MOBILE DOUBLE PARKED,4
The Graduate School and University Center,Manhattan,2025,April,Friday,M34+,MOBILE BUS LANE,79
The Graduate School and University Center,Manhattan,2025,April,Friday,M34+,MOBILE BUS STOP,15
The Graduate School and University Center,Manhattan,2025,April,Monday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,April,Monday,M34+,MOBILE BUS LANE,43
The Graduate School and University Center,Manhattan,2025,April,Monday,M34+,MOBILE BUS STOP,9
The Graduate School and University Center,Manhattan,2025,April,Saturday,M23+,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,April,Saturday,M34+,MOBILE BUS STOP,9
The Graduate School and University Center,Manhattan,2025,April,Sunday,M34+,MOBILE BUS STOP,22
The Graduate School and University Center,Manhattan,2025,April,Thursday,M34+,MOBILE BUS LANE,37
The Graduate School and University Center,Manhattan,2025,April,Thursday,M34+,MOBILE BUS STOP,18
The Graduate School and University Center,Manhattan,2025,April,Tuesday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,April,Tuesday,M34+,MOBILE BUS LANE,51
The Graduate School and University Center,Manhattan,2025,April,Tuesday,M34+,MOBILE BUS STOP,8
The Graduate School and University Center,Manhattan,2025,April,Wednesday,M34+,MOBILE BUS LANE,63
The Graduate School and University Center,Manhattan,2025,April,Wednesday,M34+,MOBILE BUS STOP,13
The Graduate School and University Center,Manhattan,2025,August,Friday,M2,MOBILE BUS LANE,4
The Graduate School and University Center,Manhattan,2025,August,Friday,M2,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,August,Friday,M2,MOBILE DOUBLE PARKED,4
The Graduate School and University Center,Manhattan,2025,August,Friday,M34+,MOBILE BUS LANE,43
The Graduate School and University Center,Manhattan,2025,August,Friday,M34+,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,August,Friday,M4,MOBILE BUS STOP,7
The Graduate School and University Center,Manhattan,2025,August,Friday,M42,MOBILE BUS LANE,4
The Graduate School and University Center,Manhattan,2025,August,Monday,M2,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,August,Monday,M2,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,August,Monday,M34+,MOBILE BUS LANE,37
The Graduate School and University Center,Manhattan,2025,August,Monday,M34+,MOBILE BUS STOP,4
The Graduate School and University Center,Manhattan,2025,August,Monday,M4,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,August,Saturday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,August,Saturday,M2,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,August,Saturday,M34+,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,August,Saturday,M4,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,August,Sunday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,August,Sunday,M2,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,August,Sunday,M34+,MOBILE BUS STOP,4
The Graduate School and University Center,Manhattan,2025,August,Sunday,M4,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,August,Thursday,M2,MOBILE BUS LANE,2
The Graduate School and University Center,Manhattan,2025,August,Thursday,M2,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,August,Thursday,M34+,MOBILE BUS LANE,16
The Graduate School and University Center,Manhattan,2025,August,Thursday,M34+,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,August,Thursday,M4,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,August,Tuesday,M2,MOBILE BUS LANE,7
The Graduate School and University Center,Manhattan,2025,August,Tuesday,M2,MOBILE BUS STOP,25
The Graduate School and University Center,Manhattan,2025,August,Tuesday,M34+,MOBILE BUS LANE,61
The Graduate School and University Center,Manhattan,2025,August,Tuesday,M34+,MOBILE BUS STOP,19
The Graduate School and University Center,Manhattan,2025,August,Tuesday,M4,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,August,Wednesday,M2,MOBILE BUS STOP,17
The Graduate School and University Center,Manhattan,2025,August,Wednesday,M34+,MOBILE BUS LANE,13
The Graduate School and University Center,Manhattan,2025,August,Wednesday,M34+,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,August,Wednesday,M4,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,February,Friday,M34+,MOBILE BUS LANE,33
The Graduate School and University Center,Manhattan,2025,February,Friday,M34+,MOBILE BUS STOP,10
The Graduate School and University Center,Manhattan,2025,February,Monday,M34+,MOBILE BUS LANE,26
The Graduate School and University Center,Manhattan,2025,February,Monday,M34+,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,February,Monday,M34+,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,February,Saturday,M34+,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,February,Sunday,M34+,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,February,Thursday,M34+,MOBILE BUS LANE,38
The Graduate School and University Center,Manhattan,2025,February,Thursday,M34+,MOBILE BUS STOP,10
The Graduate School and University Center,Manhattan,2025,February,Tuesday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,February,Tuesday,M15+,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,February,Tuesday,M34+,MOBILE BUS LANE,39
The Graduate School and University Center,Manhattan,2025,February,Tuesday,M34+,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,February,Wednesday,M34+,MOBILE BUS LANE,60
The Graduate School and University Center,Manhattan,2025,February,Wednesday,M34+,MOBILE BUS STOP,20
The Graduate School and University Center,Manhattan,2025,January,Friday,M34+,MOBILE BUS LANE,68
The Graduate School and University Center,Manhattan,2025,January,Friday,M34+,MOBILE BUS STOP,26
The Graduate School and University Center,Manhattan,2025,January,Monday,M34+,MOBILE BUS LANE,37
The Graduate School and University Center,Manhattan,2025,January,Monday,M34+,MOBILE BUS STOP,4
The Graduate School and University Center,Manhattan,2025,January,Saturday,M34+,MOBILE BUS STOP,2
The Graduate School and University Center,Manhattan,2025,January,Thursday,M34+,MOBILE BUS LANE,58
The Graduate School and University Center,Manhattan,2025,January,Thursday,M34+,MOBILE BUS STOP,25
The Graduate School and University Center,Manhattan,2025,January,Thursday,M34+,MOBILE DOUBLE PARKED,3
The Graduate School and University Center,Manhattan,2025,January,Tuesday,M34+,MOBILE BUS LANE,40
The Graduate School and University Center,Manhattan,2025,January,Tuesday,M34+,MOBILE BUS STOP,15
The Graduate School and University Center,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS LANE,6
The Graduate School and University Center,Manhattan,2025,January,Wednesday,M34+,MOBILE BUS LANE,43
The Graduate School and University Center,Manhattan,2025,January,Wednesday,M34+,MOBILE BUS STOP,10
The Graduate School and University Center,Manhattan,2025,July,Friday,M2,MOBILE BUS LANE,6
The Graduate School and University Center,Manhattan,2025,July,Friday,M2,MOBILE BUS STOP,60
The Graduate School and University Center,Manhattan,2025,July,Friday,M2,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,July,Friday,M34+,MOBILE BUS LANE,61
The Graduate School and University Center,Manhattan,2025,July,Friday,M34+,MOBILE BUS STOP,20
The Graduate School and University Center,Manhattan,2025,July,Friday,M4,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,July,Monday,M2,MOBILE BUS LANE,5
The Graduate School and University Center,Manhattan,2025,July,Monday,M2,MOBILE BUS STOP,79
The Graduate School and University Center,Manhattan,2025,July,Monday,M2,MOBILE DOUBLE PARKED,3
The Graduate School and University Center,Manhattan,2025,July,Monday,M34+,MOBILE BUS LANE,38
The Graduate School and University Center,Manhattan,2025,July,Monday,M34+,MOBILE BUS STOP,9
The Graduate School and University Center,Manhattan,2025,July,Monday,M4,MOBILE BUS STOP,1
The Graduate School and University Center,Manhattan,2025,July,Saturday,M2,MOBILE BUS LANE,19
The Graduate School and University Center,Manhattan,2025,July,Saturday,M2,MOBILE BUS STOP,31
The Graduate School and University Center,Manhattan,2025,July,Saturday,M34+,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,July,Saturday,M4,MOBILE BUS STOP,12
The Graduate School and University Center,Manhattan,2025,July,Saturday,M4,MOBILE DOUBLE PARKED,8
The Graduate School and University Center,Manhattan,2025,July,Sunday,M2,MOBILE BUS LANE,16
The Graduate School and University Center,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,24
The Graduate School and University Center,Manhattan,2025,July,Sunday,M34+,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,July,Sunday,M4,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,July,Thursday,M2,MOBILE BUS LANE,15
The Graduate School and University Center,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,53
The Graduate School and University Center,Manhattan,2025,July,Thursday,M34+,MOBILE BUS LANE,65
The Graduate School and University Center,Manhattan,2025,July,Thursday,M34+,MOBILE BUS STOP,11
The Graduate School and University Center,Manhattan,2025,July,Thursday,M4,MOBILE BUS STOP,16
The Graduate School and University Center,Manhattan,2025,July,Thursday,M4,MOBILE DOUBLE PARKED,1
The Graduate School and University Center,Manhattan,2025,July,Tuesday,M2,MOBILE BUS LANE,4
The Graduate School and University Center,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,61
The Graduate School and University Center,Manhattan,2025,July,Tuesday,M34+,MOBILE BUS LANE,99
The Graduate School and University Center,Manhattan,2025,July,Tuesday,M34+,MOBILE BUS STOP,31
The Graduate School and University Center,Manhattan,2025,July,Tuesday,M4,MOBILE BUS STOP,5
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS LANE,3
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M2,MOBILE BUS LANE,14
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,59
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M2,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M34+,MOBILE BUS LANE,68
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M34+,MOBILE BUS STOP,21
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M4,MOBILE BUS STOP,9
The Graduate School and University Center,Manhattan,2025,July,Wednesday,M4,MOBILE DOUBLE PARKED,1
The Graduate School and University Center,Manhattan,2025,June,Friday,M15+,MOBILE BUS LANE,6
The Graduate School and University Center,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,5
The Graduate School and University Center,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,59
The Graduate School and University Center,Manhattan,2025,June,Friday,M2,MOBILE DOUBLE PARKED,2
The Graduate School and University Center,Manhattan,2025,June,Friday,M34+,MOBILE BUS LANE,72
The Graduate School and University Center,Manhattan,2025,June,Friday,M34+,MOBILE BUS STOP,23
The Graduate School and University Center,Manhattan,2025,June,Friday,M4,MOBILE BUS STOP,3
The Graduate School and University Center,Manhattan,2025,June,Monday,M2,MOBILE BUS LANE,5
The Graduate School and University Center,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,35
The Graduate School and University Center,Manhattan,2025,June,Monday,M2,MOBILE DOUBLE PARKED,2
