campus_name,borough,month,weekday,route_id,Violation Type,violation_count
New York City College of Technology,Brooklyn,February,Thursday,B62,MOBILE DOUBLE PARKED,12.0
New York City College of Technology,Brooklyn,February,Tuesday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,February,Tuesday,B25,MOBILE BUS STOP,24.0
New York City College of Technology,Brooklyn,February,Tuesday,B25,MOBILE DOUBLE PARKED,24.0
New York City College of Technology,Brooklyn,February,Tuesday,B26,MOBILE BUS STOP,110.0
New York City College of Technology,Brooklyn,February,Tuesday,B26,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,February,Tuesday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,February,Tuesday,B41,MOBILE BUS STOP,19.0
New York City College of Technology,Brooklyn,February,Tuesday,B41,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,February,Tuesday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,February,Tuesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,February,Tuesday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,February,Tuesday,B62,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,February,Tuesday,B62,MOBILE DOUBLE PARKED,16.0
New York City College of Technology,Brooklyn,February,Wednesday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,February,Wednesday,B25,MOBILE BUS STOP,15.0
New York City College of Technology,Brooklyn,February,Wednesday,B25,MOBILE DOUBLE PARKED,12.0
New York City College of Technology,Brooklyn,February,Wednesday,B26,MOBILE BUS STOP,97.0
New York City College of Technology,Brooklyn,February,Wednesday,B26,MOBILE DOUBLE PARKED,9.0
New York City College of Technology,Brooklyn,February,Wednesday,B41,MOBILE BUS LANE,13.0
New York City College of Technology,Brooklyn,February,Wednesday,B41,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,February,Wednesday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,February,Wednesday,B62,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,February,Wednesday,B62,MOBILE DOUBLE PARKED,11.0
New York City College of Technology,Brooklyn,January,Friday,B25,MOBILE BUS LANE,9.0
New York City College of Technology,Brooklyn,January,Friday,B25,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,January,Friday,B25,MOBILE DOUBLE PARKED,22.0
New York City College of Technology,Brooklyn,January,Friday,B26,MOBILE BUS STOP,117.0
New York City College of Technology,Brooklyn,January,Friday,B26,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,January,Friday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,January,Friday,B41,MOBILE BUS STOP,14.0
New York City College of Technology,Brooklyn,January,Friday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,January,Friday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Friday,B62,MOBILE BUS STOP,16.0
New York City College of Technology,Brooklyn,January,Friday,B62,MOBILE DOUBLE PARKED,12.0
New York City College of Technology,Brooklyn,January,Monday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Monday,B25,MOBILE BUS STOP,15.0
New York City College of Technology,Brooklyn,January,Monday,B25,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,January,Monday,B26,MOBILE BUS STOP,81.0
New York City College of Technology,Brooklyn,January,Monday,B26,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,January,Monday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Monday,B41,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,January,Monday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Monday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,January,Monday,B62,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Monday,B62,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Monday,B62,MOBILE DOUBLE PARKED,11.0
New York City College of Technology,Brooklyn,January,Saturday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Saturday,B25,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,January,Saturday,B25,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,January,Saturday,B26,MOBILE BUS STOP,22.0
New York City College of Technology,Brooklyn,January,Saturday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,January,Saturday,B41,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Saturday,B44+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,January,Saturday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,January,Saturday,B62,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,January,Saturday,B62,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,January,Saturday,Q58,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Sunday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Sunday,B25,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,January,Sunday,B25,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,January,Sunday,B26,MOBILE BUS STOP,27.0
New York City College of Technology,Brooklyn,January,Sunday,B41,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Sunday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,January,Sunday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,January,Sunday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,January,Sunday,B46+,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,January,Sunday,B62,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,January,Thursday,B25,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,January,Thursday,B25,MOBILE BUS STOP,25.0
New York City College of Technology,Brooklyn,January,Thursday,B25,MOBILE DOUBLE PARKED,28.0
New York City College of Technology,Brooklyn,January,Thursday,B26,MOBILE BUS STOP,124.0
New York City College of Technology,Brooklyn,January,Thursday,B26,MOBILE DOUBLE PARKED,20.0
New York City College of Technology,Brooklyn,January,Thursday,B41,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,January,Thursday,B41,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,January,Thursday,B41,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,January,Thursday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Thursday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,January,Thursday,B62,MOBILE BUS STOP,12.0
New York City College of Technology,Brooklyn,January,Thursday,B62,MOBILE DOUBLE PARKED,19.0
New York City College of Technology,Brooklyn,January,Tuesday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Tuesday,B25,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,January,Tuesday,B25,MOBILE DOUBLE PARKED,21.0
New York City College of Technology,Brooklyn,January,Tuesday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Tuesday,B26,MOBILE BUS STOP,122.0
New York City College of Technology,Brooklyn,January,Tuesday,B26,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,January,Tuesday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,January,Tuesday,B41,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,January,Tuesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,January,Tuesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Tuesday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Tuesday,B62,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,January,Tuesday,B62,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,January,Tuesday,B62,MOBILE DOUBLE PARKED,20.0
New York City College of Technology,Brooklyn,January,Wednesday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Wednesday,B25,MOBILE BUS STOP,31.0
New York City College of Technology,Brooklyn,January,Wednesday,B25,MOBILE DOUBLE PARKED,21.0
New York City College of Technology,Brooklyn,January,Wednesday,B26,MOBILE BUS STOP,101.0
New York City College of Technology,Brooklyn,January,Wednesday,B26,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,January,Wednesday,B41,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,January,Wednesday,B41,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,January,Wednesday,B41,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,January,Wednesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,January,Wednesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Wednesday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,January,Wednesday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,January,Wednesday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,January,Wednesday,B62,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,January,Wednesday,B62,MOBILE DOUBLE PARKED,12.0
New York City College of Technology,Brooklyn,July,Friday,B25,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,July,Friday,B25,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,July,Friday,B26,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Friday,B26,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,July,Friday,B41,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,July,Friday,B41,MOBILE BUS STOP,25.0
New York City College of Technology,Brooklyn,July,Friday,B41,MOBILE DOUBLE PARKED,14.0
New York City College of Technology,Brooklyn,July,Friday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Friday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Friday,B46+,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Friday,B46+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,July,Friday,B46+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,July,Friday,B62,MOBILE BUS STOP,298.0
New York City College of Technology,Brooklyn,July,Friday,B62,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,July,Monday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,July,Monday,B25,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,July,Monday,B25,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,July,Monday,B26,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,July,Monday,B26,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,July,Monday,B41,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,July,Monday,B41,MOBILE BUS STOP,22.0
New York City College of Technology,Brooklyn,July,Monday,B41,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,July,Monday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Monday,B46+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,July,Monday,B62,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Monday,B62,MOBILE BUS STOP,367.0
New York City College of Technology,Brooklyn,July,Monday,B62,MOBILE DOUBLE PARKED,19.0
New York City College of Technology,Brooklyn,July,Saturday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Saturday,B25,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,July,Saturday,B26,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Saturday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Saturday,B41,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,July,Saturday,B41,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,July,Saturday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Saturday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Saturday,B62,MOBILE BUS STOP,177.0
New York City College of Technology,Brooklyn,July,Saturday,B62,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,July,Sunday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Sunday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Sunday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Sunday,B41,MOBILE BUS STOP,12.0
New York City College of Technology,Brooklyn,July,Sunday,B41,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,July,Sunday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,July,Sunday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Sunday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Sunday,B62,MOBILE BUS STOP,176.0
New York City College of Technology,Brooklyn,July,Sunday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Thursday,B25,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,July,Thursday,B25,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,July,Thursday,B26,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,July,Thursday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,July,Thursday,B41,MOBILE BUS STOP,41.0
New York City College of Technology,Brooklyn,July,Thursday,B41,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,July,Thursday,B44+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,July,Thursday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,July,Thursday,B46+,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Thursday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Thursday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Thursday,B62,MOBILE BUS STOP,327.0
New York City College of Technology,Brooklyn,July,Thursday,B62,MOBILE DOUBLE PARKED,29.0
New York City College of Technology,Brooklyn,July,Thursday,Q53+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Tuesday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,July,Tuesday,B25,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,July,Tuesday,B26,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,July,Tuesday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,July,Tuesday,B41,MOBILE BUS STOP,41.0
New York City College of Technology,Brooklyn,July,Tuesday,B41,MOBILE DOUBLE PARKED,32.0
New York City College of Technology,Brooklyn,July,Tuesday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Tuesday,B44+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,July,Tuesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Tuesday,B46+,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,July,Tuesday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,July,Tuesday,B62,MOBILE BUS STOP,358.0
New York City College of Technology,Brooklyn,July,Tuesday,B62,MOBILE DOUBLE PARKED,26.0
New York City College of Technology,Brooklyn,July,Wednesday,B25,MOBILE BUS LANE,8.0
New York City College of Technology,Brooklyn,July,Wednesday,B25,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,July,Wednesday,B26,MOBILE BUS STOP,22.0
New York City College of Technology,Brooklyn,July,Wednesday,B26,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Wednesday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,July,Wednesday,B41,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,July,Wednesday,B41,MOBILE DOUBLE PARKED,20.0
New York City College of Technology,Brooklyn,July,Wednesday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Wednesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,July,Wednesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,July,Wednesday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,July,Wednesday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,July,Wednesday,B62,MOBILE BUS STOP,366.0
New York City College of Technology,Brooklyn,July,Wednesday,B62,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,July,Wednesday,Q58,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Friday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,June,Friday,B25,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,June,Friday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Friday,B26,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Friday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,June,Friday,B41,MOBILE BUS STOP,20.0
New York City College of Technology,Brooklyn,June,Friday,B41,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,June,Friday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Friday,B46+,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,June,Friday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Friday,B62,MOBILE BUS STOP,183.0
New York City College of Technology,Brooklyn,June,Friday,B62,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,June,Monday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,June,Monday,B25,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,June,Monday,B25,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,June,Monday,B26,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,June,Monday,B41,MOBILE BUS LANE,16.0
New York City College of Technology,Brooklyn,June,Monday,B41,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,June,Monday,B41,MOBILE DOUBLE PARKED,29.0
New York City College of Technology,Brooklyn,June,Monday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,June,Monday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,June,Monday,B46+,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,June,Monday,B62,MOBILE BUS STOP,162.0
New York City College of Technology,Brooklyn,June,Monday,B62,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,June,Saturday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Saturday,B25,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Saturday,B26,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,June,Saturday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Saturday,B41,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,June,Saturday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Saturday,B46+,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,June,Saturday,B46+,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,June,Saturday,B62,MOBILE BUS STOP,122.0
New York City College of Technology,Brooklyn,June,Saturday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,June,Saturday,Q54,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Saturday,Q54,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,June,Sunday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Sunday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,June,Sunday,B26,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,June,Sunday,B41,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,June,Sunday,B41,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,June,Sunday,B44+,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,June,Sunday,B44+,MOBILE DOUBLE PARKED,4.0
New York City College of Technology,Brooklyn,June,Sunday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,June,Sunday,B46+,MOBILE DOUBLE PARKED,4.0
New York City College of Technology,Brooklyn,June,Sunday,B62,MOBILE BUS STOP,58.0
New York City College of Technology,Brooklyn,June,Sunday,Q58,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Thursday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,June,Thursday,B25,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,June,Thursday,B26,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,June,Thursday,B41,MOBILE BUS STOP,26.0
New York City College of Technology,Brooklyn,June,Thursday,B41,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,June,Thursday,B46+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,June,Thursday,B62,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,June,Thursday,B62,MOBILE BUS STOP,190.0
New York City College of Technology,Brooklyn,June,Thursday,B62,MOBILE DOUBLE PARKED,16.0
New York City College of Technology,Brooklyn,June,Tuesday,B25,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,June,Tuesday,B25,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,June,Tuesday,B26,MOBILE BUS STOP,15.0
New York City College of Technology,Brooklyn,June,Tuesday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,June,Tuesday,B41,MOBILE BUS STOP,17.0
New York City College of Technology,Brooklyn,June,Tuesday,B41,MOBILE DOUBLE PARKED,23.0
New York City College of Technology,Brooklyn,June,Tuesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Tuesday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Tuesday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Tuesday,B62,MOBILE BUS STOP,173.0
New York City College of Technology,Brooklyn,June,Tuesday,B62,MOBILE DOUBLE PARKED,15.0
New York City College of Technology,Brooklyn,June,Tuesday,Q54,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,June,Wednesday,B25,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,June,Wednesday,B25,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,June,Wednesday,B25,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,June,Wednesday,B26,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,June,Wednesday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,June,Wednesday,B41,MOBILE BUS STOP,20.0
New York City College of Technology,Brooklyn,June,Wednesday,B41,MOBILE DOUBLE PARKED,15.0
New York City College of Technology,Brooklyn,June,Wednesday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,June,Wednesday,B44+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,June,Wednesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,June,Wednesday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,June,Wednesday,B62,MOBILE BUS STOP,152.0
New York City College of Technology,Brooklyn,June,Wednesday,B62,MOBILE DOUBLE PARKED,15.0
New York City College of Technology,Brooklyn,March,Friday,B25,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,March,Friday,B25,MOBILE BUS STOP,11.0
New York City College of Technology,Brooklyn,March,Friday,B25,MOBILE DOUBLE PARKED,10.0
New York City College of Technology,Brooklyn,March,Friday,B26,MOBILE BUS STOP,65.0
New York City College of Technology,Brooklyn,March,Friday,B26,MOBILE DOUBLE PARKED,8.0
New York City College of Technology,Brooklyn,March,Friday,B41,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,March,Friday,B41,MOBILE BUS STOP,14.0
New York City College of Technology,Brooklyn,March,Friday,B41,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,March,Friday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,March,Friday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,March,Friday,B46+,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,March,Friday,B62,MOBILE BUS STOP,40.0
New York City College of Technology,Brooklyn,March,Friday,B62,MOBILE DOUBLE PARKED,8.0
New York City College of Technology,Brooklyn,March,Monday,B25,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,March,Monday,B25,MOBILE BUS STOP,23.0
New York City College of Technology,Brooklyn,March,Monday,B25,MOBILE DOUBLE PARKED,17.0
New York City College of Technology,Brooklyn,March,Monday,B26,MOBILE BUS STOP,78.0
New York City College of Technology,Brooklyn,March,Monday,B26,MOBILE DOUBLE PARKED,4.0
New York City College of Technology,Brooklyn,March,Monday,B41,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,March,Monday,B41,MOBILE BUS STOP,25.0
New York City College of Technology,Brooklyn,March,Monday,B41,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,March,Monday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,March,Monday,B62,MOBILE BUS STOP,67.0
New York City College of Technology,Brooklyn,March,Monday,B62,MOBILE DOUBLE PARKED,17.0
New York City College of Technology,Brooklyn,March,Saturday,B25,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,March,Saturday,B25,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,March,Saturday,B25,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,March,Saturday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,March,Saturday,B26,MOBILE BUS STOP,29.0
New York City College of Technology,Brooklyn,March,Saturday,B26,MOBILE DOUBLE PARKED,6.0
New York City College of Technology,Brooklyn,March,Saturday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,March,Saturday,B41,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,March,Saturday,B41,MOBILE DOUBLE PARKED,4.0
New York City College of Technology,Brooklyn,March,Saturday,B44+,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,March,Saturday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,March,Saturday,B46+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,March,Saturday,B62,MOBILE BUS STOP,27.0
New York City College of Technology,Brooklyn,March,Saturday,B62,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,March,Sunday,B25,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,March,Sunday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,March,Sunday,B25,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,March,Sunday,B26,MOBILE BUS STOP,13.0
